zip,thru,a1,a3
01001,2023,11.01,10.12
01002,2023,11.18,11.84
01005,2023,8.8,13.38
01007,2023,4.19,9.63
01008,2021,11.03,6.05
01010,2023,15.49,13.93
01013,2023,13.28,11.76
01020,2023,5.6,9.92
01026,2022,2.04,13.18
01027,2023,17.16,13.31
01028,2023,6.77,8.77
01030,2023,6.5,8.53
01032,2021,22.27,12.6
01033,2023,4.85,9.0
01034,2022,5.48,7.09
01035,2023,20.68,10.65
01036,2023,14.44,12.3
01038,2022,13.79,7.96
01039,2021,17.25,8.64
01040,2023,15.22,13.9
01050,2023,7.52,11.92
01053,2021,12.67,2.78
01054,2021,10.26,5.81
01056,2023,4.35,8.76
01057,2023,4.72,9.7
01060,2023,5.65,11.72
01062,2023,-3.05,9.11
01068,2023,9.43,12.85
01069,2023,4.32,8.59
01071,2022,10.44,9.05
01072,2021,9.59,3.04
01073,2023,3.69,8.2
01075,2023,1.35,9.43
01077,2023,-4.41,8.03
01081,2022,12.51,13.14
01082,2023,9.14,12.05
01083,2023,12.58,12.43
01085,2023,9.25,10.68
01089,2023,4.54,9.47
01092,2022,12.25,9.15
01095,2023,9.22,10.2
01096,2021,4.25,5.89
01098,2021,7.53,2.34
01104,2023,14.12,15.43
01105,2009,3.68,-4.04
01106,2023,9.65,9.67
01107,2022,19.95,16.81
01108,2023,6.92,12.38
01109,2023,9.67,14.19
01118,2023,-0.34,9.88
01119,2023,5.0,12.18
01128,2023,-2.45,9.85
01129,2023,3.64,11.38
01151,2023,10.8,13.09
01201,2023,9.25,12.17
01220,2023,13.15,9.89
01222,2021,10.73,10.33
01223,2023,10.05,16.21
01225,2022,26.61,14.49
01226,2023,4.85,13.22
01230,2022,18.62,13.89
01235,2022,18.8,12.6
01236,2021,12.17,2.45
01237,2022,20.26,12.17
01238,2023,25.29,15.82
01240,2023,6.6,15.34
01245,2021,23.99,7.6
01247,2023,14.32,14.26
01253,2023,1.49,9.47
01254,2021,9.07,9.33
01255,2021,29.24,10.13
01257,2021,13.25,9.96
01262,2022,7.84,6.94
01266,2022,-16.78,3.74
01267,2022,-0.68,4.06
01270,2022,21.29,7.11
01301,2023,6.05,11.63
01330,2021,27.42,10.24
01331,2023,4.37,13.74
01337,2023,4.74,7.67
01339,2021,18.19,8.0
01340,2022,14.05,2.81
01341,2021,7.96,6.16
01342,2021,9.89,6.6
01344,2021,16.82,8.1
01351,2022,14.24,9.08
01354,2021,1.12,3.17
01355,2012,-13.77,-3.87
01360,2023,28.65,15.49
01364,2023,-1.43,8.25
01366,2022,8.41,11.11
01368,2022,6.06,11.37
01370,2021,19.04,7.66
01373,2022,7.07,6.2
01375,2022,6.59,8.96
01376,2023,10.39,9.94
01420,2023,8.26,12.82
01430,2023,0.66,10.19
01431,2023,3.49,10.7
01432,2023,8.45,12.05
01436,2022,17.41,10.72
01440,2023,15.0,16.29
01450,2023,5.95,11.21
01451,2023,11.23,10.71
01452,2023,17.44,12.96
01453,2023,6.58,11.83
01460,2023,10.97,10.8
01462,2023,9.89,11.97
01463,2023,10.54,11.85
01464,2023,17.4,13.34
01468,2023,15.8,15.5
01469,2023,11.23,14.17
01473,2023,6.36,10.98
01474,2022,16.67,11.69
01475,2023,8.42,13.59
01501,2023,9.98,11.85
01503,2023,15.77,16.17
01504,2023,6.38,11.01
01505,2023,6.03,10.21
01506,2023,-7.21,9.12
01507,2023,10.87,11.7
01510,2023,10.66,12.36
01515,2022,18.69,13.19
01516,2023,9.81,11.58
01518,2023,1.3,9.32
01519,2023,6.05,11.64
01520,2023,7.56,10.81
01521,2023,14.5,12.67
01522,2023,9.1,10.3
01523,2023,11.12,10.74
01524,2023,9.66,12.49
01527,2023,7.9,11.09
01529,2023,6.55,8.93
01531,2022,-3.37,3.71
01532,2023,7.53,10.35
01534,2023,14.64,12.87
01535,2023,0.45,9.19
01536,2023,7.29,11.71
01537,2022,15.1,10.69
01540,2023,9.92,12.03
01541,2023,14.51,15.51
01542,2023,20.05,17.11
01543,2023,10.95,12.83
01545,2023,10.23,11.52
01550,2023,5.3,12.83
01560,2023,10.84,12.18
01562,2023,10.41,12.6
01564,2023,4.02,13.25
