zip,status,http,bytes,retrieved_at,attempts,note
01201,done,200,153313,2026-08-19T21:39:53Z,1,
01844,done,200,138044,2026-08-19T21:38:24Z,1,
02155,done,200,158102,2026-08-19T21:39:13Z,1,
02169,done,200,149089,2026-08-19T21:41:52Z,1,
02360,done,200,145523,2026-08-19T21:35:07Z,1,
02703,done,200,149011,2026-08-19T21:41:29Z,1,
02780,done,200,147766,2026-08-19T21:39:37Z,1,
06010,done,200,157299,2026-08-19T21:36:26Z,1,
06082,done,200,143927,2026-08-19T21:39:33Z,1,
06460,done,200,155429,2026-08-19T21:41:13Z,1,
06484,done,200,147569,2026-08-19T21:40:58Z,1,
06614,done,200,138951,2026-08-19T21:40:39Z,1,
06902,done,200,154556,2026-08-19T21:41:46Z,1,
07052,done,200,152412,2026-08-19T21:40:22Z,1,
07083,done,200,139704,2026-08-19T21:37:07Z,1,
07470,done,200,146639,2026-08-19T21:37:15Z,1,
07726,done,200,134298,2026-08-19T21:37:39Z,1,
07731,done,200,152189,2026-08-19T21:40:08Z,1,
08053,done,200,123310,2026-08-19T21:38:05Z,1,
08054,done,200,128446,2026-08-19T21:37:15Z,1,
08080,done,200,115586,2026-08-19T21:39:57Z,1,
08081,done,200,136457,2026-08-19T21:37:24Z,1,
08094,done,200,143226,2026-08-19T21:39:51Z,1,
08234,done,200,145291,2026-08-19T21:37:44Z,1,
08527,done,200,160803,2026-08-19T21:35:38Z,1,
08724,done,200,140319,2026-08-19T21:38:10Z,1,
08753,done,200,152970,2026-08-19T21:35:12Z,1,
08757,done,200,119203,2026-08-19T21:36:38Z,1,
08816,done,200,127825,2026-08-19T21:38:38Z,1,
08831,done,200,149741,2026-08-19T21:35:01Z,1,
08844,done,200,135893,2026-08-19T21:39:06Z,1,
08873,done,200,150197,2026-08-19T21:37:24Z,1,
10306,done,200,136094,2026-08-19T21:37:49Z,1,
10314,done,200,145507,2026-08-19T21:34:52Z,1,
10469,done,200,152704,2026-08-19T21:40:59Z,1,
10940,done,200,156750,2026-08-19T21:41:08Z,1,
11040,done,200,133525,2026-08-19T21:40:16Z,1,
11203,done,200,162932,2026-08-19T21:41:07Z,1,
11215,done,200,161620,2026-08-19T21:40:33Z,1,
11234,done,200,157614,2026-08-19T21:35:00Z,1,
11236,done,200,158448,2026-08-19T21:36:01Z,1,
11357,done,200,145821,2026-08-19T21:40:49Z,1,
11375,done,200,146877,2026-08-19T21:35:49Z,1,
11590,done,200,138280,2026-08-19T21:41:33Z,1,
11706,done,200,146152,2026-08-19T21:37:31Z,1,
11743,done,200,138233,2026-08-19T21:38:00Z,1,
11746,done,200,137268,2026-08-19T21:35:28Z,1,
11756,done,200,116795,2026-08-19T21:39:08Z,1,
11757,done,200,131083,2026-08-19T21:40:41Z,1,
